"che quante grazie volse da me, fei.	  2 4 6 9 10
Or che di là dal mal fiume dimora,	  1 4 7 10
più muover non mi può, per quella legge	  2 6 8 10
che fatta fu quando me n'usci' fora.	  2 4 5 9 10
Ma se donna del ciel ti muove e regge,	  3 6 8 10
come tu di', non c'è mestier lusinghe:	  1 4 6 8 10
bastisi ben che per lei mi richegge.	  1 4 7 10
Va dunque, e fa che tu costui ricinghe	  2 4 6 8 10
d'un giunco schietto e che li lavi 'l viso,	  2 4 8 10
sì ch'ogne sucidume quindi stinghe;	  2 6 8 10
ché non si converria, l'occhio sorpriso	  6 7 10
d'alcuna nebbia, andar dinanzi al primo	  2 4 6 8 10
ministro, ch'è di quei di paradiso.	  2 6 10
Questa isoletta intorno ad imo ad imo,	  1 4 6 8 10
là giù colà dove la batte l'onda,	  2 4 5 8 10
porta di giunchi sovra 'l molle limo:	  1 4 6 8 10
null'altra pianta che facesse fronda	  2 4 8 10
o indurasse, vi puote aver vita,	  3 6 10
però ch'a le percosse non seconda.	  2 6 10
Poscia non sia di qua vostra reddita;	  1 4 6 7 10
lo sol vi mosterrà, che surge omai,	  2 6 8 10
prendere il monte a più lieve salita".	  1 4 7 10
Così sparì; e io sù mi levai	  2 4 6 7 10
sanza parlare, e tutto mi ritrassi	  1 4 6 10
al duca mio, e li occhi a lui drizzai.	  2 4 6 8 10
El cominciò: "Figliuol, segui i miei passi:	  4 6 7 10
volgianci in dietro, ché di qua dichina	  2 4 8 10
questa pianura a' suoi termini bassi".	  1 4 7 10
L'alba vinceva l'ora mattutina	  1 4 6 10
che fuggia innanzi, sì che di lontano	  3 4 6 10
conobbi il tremolar de la marina.	  2 6 10
Noi andavam per lo solingo piano	  4 8 10
com'om che torna a la perduta strada,	  2 4 8 10
che 'nfino ad essa li pare ire in vano.	  2 4 7 8 10
Quando noi fummo là 've la rugiada	  1 4 6 10
pugna col sole, per essere in parte	  1 4 7 10
dove, ad orezza, poco si dirada,	  1 4 6 10
ambo le mani in su l'erbetta sparte	  1 4 8 10
soavemente 'l mio maestro pose:	  4 8 10
ond'io, che fui accorto di sua arte,	  2 4 6 10
porsi ver' lui le guance lagrimose;	  1 4 6 10
ivi mi fece tutto discoverto	  1 4 6 10
quel color che l'inferno mi nascose.	  3 6 10
Venimmo poi in sul lito diserto,	  2 4 7 10
che mai non vide navicar sue acque	  2 4 8 10
omo, che di tornar sia poscia esperto.	  1 6 8 10
Quivi mi cinse sì com'altrui piacque:	  1 4 6 9 10
oh maraviglia! ché qual elli scelse	  4 7 10
l'umile pianta, cotal si rinacque	  1 4 7 10
subitamente là onde l'avelse.	  4 7 10
Già era 'l sole a l'orizzonte giunto	  2 4 8 10
lo cui meridïan cerchio coverchia	  2 6 7 10
Ierusalèm col suo più alto punto;	  4 8 10
e la notte, che opposita a lui cerchia,	  3 6 9 10
uscia di Gange fuor con le Bilance,	  2 4 6 10
che le caggion di man quando soverchia;	  3 6 7 10
sì che le bianche e le vermiglie guance,	  1 4 8 10
là dov'i' era, de la bella Aurora	  1 4 8 10
per troppa etate divenivan rance.	  2 4 8 10
Noi eravam lunghesso mare ancora,	  4 6 8 10
come gente che pensa a suo cammino,	  3 6 10
che va col cuore e col corpo dimora.	  2 4 7 10
Ed ecco, qual, sorpreso dal mattino,	  2 4 6 10
per li grossi vapor Marte rosseggia	  3 6 7 10
giù nel ponente sovra 'l suol marino,	  1 4 6 8 10
cotal m'apparve, s'io ancor lo veggia,	  2 4 8 10
un lume per lo mar venir sì ratto,	  2 6 8 10
che 'l muover suo nessun volar pareggia.	  2 4 6 8 10
Dal qual com'io un poco ebbi ritratto	  2 4 6 10
l'occhio per domandar lo duca mio,	  1 6 8 10
rividil più lucente e maggior fatto.	  2 6 9 10
Poi d'ogne lato ad esso m'appario	  1 4 6 10
un non sapeva che bianco, e di sotto	  4 7 10
a poco a poco un altro a lui uscìo.	  2 4 6 8 10
Lo mio maestro ancor non facea motto,	  4 6 10
mentre che i primi bianchi apparver ali;	  1 4 6 8 10
allor che ben conobbe il galeotto,	  2 6 10
gridò: "Fa, fa che le ginocchia cali.	  2 4 8 10
Ecco l'angel di Dio: piega le mani;	  1 3 6 7 10
omai vedrai di sì fatti officiali.	  2 4 7 10
Vedi che sdegna li argomenti umani,	  1 4 8 10
sì che remo non vuol, né altro velo	  1 3 6 8 10
che l'ali sue, tra liti sì lontani.	  2 4 6 10
Vedi come l'ha dritte verso 'l cielo,	  1 3 6 8 10
trattando l'aere con l'etterne penne,	  2 4 8 10
che non si mutan come mortal pelo".	  4 6 9 10
Poi, come più e più verso noi venne	  1 2 6 9 10
l'uccel divino, più chiaro appariva:	  2 4 7 10
per che l'occhio da presso nol sostenne,	  3 6 10
ma chinail giuso; e quei sen venne a riva	  3 4 6 8 10
con un vasello snelletto e leggero,	  4 7 10
tanto che l'acqua nulla ne 'nghiottiva.	  1 4 6 10
Da poppa stava il celestial nocchiero,	  2 4 8 10
tal che faria beato pur descripto;	  1 4 6 8 10
e più di cento spirti entro sediero.	  2 4 6 7 10
"In exitu Isräel de Aegypto"	  2 7 10
cantavan tutti insieme ad una voce	  2 6 8 10
con quanto di quel salmo è poscia scripto.	  2 6 8 10
Poi fece il segno lor di santa croce;	  1 2 4 6 8 10
ond'ei si gittar tutti in su la piaggia:	  2 5 6 10
ed el sen gì, come venne, veloce.	  2 4 7 10
La turba che rimase lì, selvaggia	  2 6 8 10
parea del loco, rimirando intorno	  2 4 8 10
come colui che nove cose assaggia.	  1 4 6 8 10
Da tutte parti saettava il giorno	  4 8 10
lo sol, ch'avea con le saette conte	  2 4 8 10
di mezzo 'l ciel cacciato Capricorno,	  2 4 6 10
quando la nova gente alzò la fronte	  1 4 6 8 10
ver' noi, dicendo a noi: "Se voi sapete,	  2 4 6 10
mostratene la via di gire al monte".	  2 6 8 10
E Virgilio rispuose: "Voi credete	  3 6 10
forse che siamo esperti d'esto loco;	  1 4 6 8 10
ma noi siam peregrin come voi siete.	  2 6 9 10
Dianzi venimmo, innanzi a voi un poco,	  1 4 6 8 10
per altra via, che fu sì aspra e forte,	  2 4 6 8 10
che lo salire omai ne parrà gioco".	  4 6 9 10
L'anime, che si fuor di me accorte,	  1 6 8 10
per lo spirare, ch'i' era ancor vivo,	  4 7 9 10
maravigliando diventaro smorte.	  4 8 10
E come a messagger che porta ulivo	  2 6 8 10
tragge la gente per udir novelle,	  1 4 8 10
e di calcar nessun si mostra schivo,	  4 6 8 10
così al viso mio s'affisar quelle	  2 4 6 9 10
anime fortunate tutte quante,	  1 6 10
quasi oblïando d'ire a farsi belle.	  1 4 6 8 10
Io vidi una di lor trarresi avante	  2 3 6 7 10
per abbracciarmi, con sì grande affetto,	  4 8 10
che mosse me a far lo somigliante.	  2 4 6 10
Ohi ombre vane, fuor che ne l'aspetto!	  2 4 6 10
tre volte dietro a lei le mani avvinsi,	  2 4 6 8 10
e tante mi tornai con esse al petto.	  2 6 8 10
Di maraviglia, credo, mi dipinsi;	  4 6 10
per che l'ombra sorrise e si ritrasse,	  3 6 10
e io, seguendo lei, oltre mi pinsi.	  2 4 6 7 10
Soavemente disse ch'io posasse;	  4 6 10
allor conobbi chi era, e pregai	  2 4 6 10
che, per parlarmi, un poco s'arrestasse.	  4 6 10
Rispuosemi: "Così com'io t'amai	  2 6 8 10
nel mortal corpo, così t'amo sciolta:	  3 4 7 8 10
però m'arresto; ma tu perché vai?".	  2 4 7 10
"Casella mio, per tornar altra volta	  2 4 7 10
là dov'io son, fo io questo vïaggio",	  1 4 6 7 10
diss'io; "ma a te com'è tanta ora tolta?".	  2 4 6 8 10
Ed elli a me: "Nessun m'è fatto oltraggio,	  2 4 6 8 10
se quei che leva quando e cui li piace,	  2 4 6 8 10
più volte m'ha negato esto passaggio;	  2 6 7 10
ché di giusto voler lo suo si face:	  3 6 8 10
veramente da tre mesi elli ha tolto	  3 7 10
chi ha voluto intrar, con tutta pace.	  4 6 8 10
Ond'io, ch'era ora a la marina vòlto	  2 4 8 10
dove l'acqua di Tevero s'insala,	  1 3 6 10
benignamente fu' da lui ricolto.	  4 6 8 10
A quella foce ha elli or dritta l'ala,	  2 4 6 8 10
però che sempre quivi si ricoglie	  2 4 6 10
qual verso Acheronte non si cala".	  1 2 6 10
E io: "Se nuova legge non ti toglie	  2 4 6 10
memoria o uso a l'amoroso canto	  2 4 8 10
che mi solea quetar tutte mie doglie,	  4 6 7 10
di ciò ti piaccia consolare alquanto	  2 4 8 10
l'anima mia, che, con la sua persona	  1 4 8 10
venendo qui, è affannata tanto!".	  2 4 8 10
"Amor che ne la mente mi ragiona"	  2 6 10
cominciò elli allor sì dolcemente,	  3 4 6 10
che la dolcezza ancor dentro mi suona.	  4 6 7 10
Lo mio maestro e io e quella gente	  4 6 8 10
ch'eran con lui parevan sì contenti,	  1 4 6 10
come a nessun toccasse altro la mente.	  1 4 6 7 10
Noi eravam tutti fissi e attenti	  4 5 7 10
a le sue note; ed ecco il veglio onesto	  4 6 8 10
gridando: "Che è ciò, spiriti lenti?	  2 6 7 10
qual negligenza, quale stare è questo?	  4 6 8 10
Correte al monte a spogliarvi lo scoglio	  2 4 7 10
ch'esser non lascia a voi Dio manifesto".	  1 4 6 7 10
Come quando, cogliendo biado o loglio,	  3 6 8 10
li colombi adunati a la pastura,	  3 6 10
queti, sanza mostrar l'usato orgoglio,	  1 3 6 8 10
se cosa appare ond'elli abbian paura,	  2 4 6 7 10
subitamente lasciano star l'esca,	  4 6 9 10
perch'assaliti son da maggior cura;	  4 6 9 10
così vid'io quella masnada fresca	  2 4 5 8 10
lasciar lo canto, e fuggir ver' la costa,	  2 4 7 10
com'om che va, né sa dove rïesca;	  2 4 6 7 10
né la nostra partita fu men tosta.	  3 6 10
Avvegna che la subitana fuga	  2 4 8 10
dispergesse color per la campagna,	  3 6 10
rivolti al monte ove ragion ne fruga,	  2 4 5 8 10
i' mi ristrinsi a la fida compagna:	  4 7 10
e come sare' io sanza lui corso?	  2 6 9 10
chi m'avria tratto su per la montagna?	  1 4 6 10
El mi parea da sé stesso rimorso:	  4 7 10
o dignitosa coscïenza e netta,	  4 8 10
come t'è picciol fallo amaro morso!	  1 3 4 6 8 10
Quando li piedi suoi lasciar la fretta,	  1 4 6 8 10
che l'onestade ad ogn'atto dismaga,	  4 7 10
la mente mia, che prima era ristretta,	  2 4 6 10
lo 'ntento rallargò, sì come vaga,	  2 6 8 10
e diedi 'l viso mio incontr'al poggio	  2 4 6 8 10
che 'nverso 'l ciel più alto si dislaga.	  2 4 6 10
Lo sol, che dietro fiammeggiava roggio,	  2 4 8 10
rotto m'era dinanzi a la figura,	  1 3 6 10
ch'avëa in me de' suoi raggi l'appoggio.	  2 4 7 10
Io mi volsi dallato con paura	  3 6 10
d'essere abbandonato, quand'io vidi	  1 6 10
solo dinanzi a me la terra oscura;	  1 4 6 8 10
e 'l mio conforto: "Perché pur diffidi?",	  4 7 10
a dir mi cominciò tutto rivolto;	  2 6 7 10
"non credi tu me teco e ch'io ti guidi?	  2 4 6 8 10
Vespero è già colà dov'è sepolto	  1 4 6 10
lo corpo dentro al quale io facea ombra;	  2 4 6 9 10
Napoli l'ha, e da Brandizio è tolto.	  1 4 8 10
Ora, se innanzi a me nulla s'aombra,	  1 4 6 7 10
non ti maravigliar più che d'i cieli	  1 6 7 10
che l'uno a l'altro raggio non ingombra.	  2 4 6 10
A sofferir tormenti, caldi e geli	  4 6 8 10
simili corpi la Virtù dispone	  1 4 8 10
che, come fa, non vuol ch'a noi si sveli.	  1 4 6 8 10
Matto è chi spera che nostra ragione	  1 4 7 10
possa trascorrer la infinita via	  1 4 8 10
che tiene una sustanza in tre persone.	  2 6 8 10
State contenti, umana gente, al quia;	  1 4 6 8 10
ché, se potuto aveste veder tutto,	  4 6 9 10
mestier non era parturir Maria;	  2 4 8 10
e disïar vedeste sanza frutto	  4 6 10
tai che sarebbe lor disio quetato,	  1 4 8 10
ch'etternalmente è dato lor per lutto:	  4 8 10
io dico d'Aristotile e di Plato	  2 6 10
e di molt'altri"; e qui chinò la fronte,	  4 6 8 10
e più non disse, e rimase turbato.	  2 4 7 10
Noi divenimmo intanto a piè del monte;	  4 6 8 10
quivi trovammo la roccia sì erta,	  1 4 7 10
che 'ndarno vi sarien le gambe pronte.	  2 6 8 10
Tra Lerice e Turbìa la più diserta,	  2 6 10
la più rotta ruina è una scala,	  3 6 10
verso di quella, agevole e aperta.	  1 4 6 10
"Or chi sa da qual man la costa cala",	  1 3 6 8 10
disse 'l maestro mio fermando 'l passo,	  1 4 6 8 10
"sì che possa salir chi va sanz'ala?".	  1 3 6 8 10
E mentre ch'e' tenendo 'l viso basso	  2 4 6 8 10
essaminava del cammin la mente,	  4 8 10
e io mirava suso intorno al sasso,	  4 6 8 10
da man sinistra m'apparì una gente	  4 8 10
d'anime, che movieno i piè ver' noi,	  1 6 8 10
e non pareva, sì venïan lente.	  4 8 10
"Leva", diss'io, "maestro, li occhi tuoi:	  1 4 6 8 10
ecco di qua chi ne darà consiglio,	  1 4 8 10
se tu da te medesmo aver nol puoi".	  2 6 8 10
Guardò allora, e con libero piglio	  2 4 7 10
rispuose: "Andiamo in là, ch'ei vegnon piano;	  2 4 6 8 10
e tu ferma la spene, dolce figlio".	  3 6 8 10
Ancora era quel popol di lontano,	  2 3 6 10
i' dico dopo i nostri mille passi,	  2 4 6 8 10
quanto un buon gittator trarria con mano,	  1 3 6 8 10
quando si strinser tutti ai duri massi	  1 4 6 8 10
de l'alta ripa, e stetter fermi e stretti	  2 4 6 8 10
com'a guardar, chi va dubbiando, stassi.	  4 6 8 10
"O ben finiti, o già spiriti eletti",	  4 6 7 10
Virgilio incominciò, "per quella pace	  2 6 8 10
ch'i' credo che per voi tutti s'aspetti,	  2 6 7 10
ditene dove la montagna giace,	  1 4 8 10
sì che possibil sia l'andare in suso;	  1 4 6 8 10
ché perder tempo a chi più sa più spiace".	  2 4 8 10
Come le pecorelle escon del chiuso	  1 6 7 10
a una, a due, a tre, e l'altre stanno	  2 4 6 8 10
timidette atterrando l'occhio e 'l muso;	  3 6 8 10
e ciò che fa la prima, e l'altre fanno,	  2 4 6 8 10
addossandosi a lei, s'ella s'arresta,	  3 6 7 10
semplici e quete, e lo 'mperché non sanno;	  1 4 8 10
sì vid'io muovere a venir la testa	  1 3 4 8 10
di quella mandra fortunata allotta,	  2 4 8 10
pudica in faccia e ne l'andare onesta.	  1 4 8 10
Come color dinanzi vider rotta	  1 4 6 8 10
la luce in terra dal mio destro canto,	  2 4 8 10
sì che l'ombra era da me a la grotta,	  1 3 4 7 10
restaro, e trasser sé in dietro alquanto,	  2 4 6 8 10
e tutti li altri che venieno appresso,	  4 8 10
non sappiendo 'l perché, fenno altrettanto.	  3 6 7 10
"Sanza vostra domanda io vi confesso	  1 3 6 10
che questo è corpo uman che voi vedete;	  2 4 6 10
per che 'l lume del sole in terra è fesso.	  3 6 8 10
Non vi maravigliate, ma credete	  1 6 10
che non sanza virtù che da ciel vegna	  3 6 9 10
cerchi di soverchiar questa parete".	  1 6 7 10
Così 'l maestro; e quella gente degna	  2 4 6 8 10
"Tornate", disse, "intrate innanzi dunque",	  2 4 6 8 10
coi dossi de le man faccendo insegna.	  2 6 8 10
E un di loro incominciò: "Chiunque	  2 4 8 10
tu se', così andando, volgi 'l viso:	  2 4 6 8 10
pon mente se di là mi vedesti unque".	  2 6 9 10
Io mi volsi ver' lui e guardail fiso:	  3 6 9 10
biondo era e bello e di gentile aspetto,	  1 2 4 8 10
ma l'un de' cigli un colpo avea diviso.	  2 4 6 8 10
Quand'io mi fui umilmente disdetto	  2 4 7 10
d'averlo visto mai, el disse: "Or vedi";	  2 4 6 8 10
e mostrommi una piaga a sommo 'l petto.	  3 6 8 10
Poi sorridendo disse: "Io son Manfredi,	  1 4 6 8 10
nepote di Costanza imperadrice;	  2 6 10
ond'io ti priego che, quando tu riedi,	  2 4 7 10
vadi a mia bella figlia, genitrice	  1 4 6 10
de l'onor di Cicilia e d'Aragona,	  3 6 10
e dichi 'l vero a lei, s'altro si dice.	  2 4 6 7 10
Poscia ch'io ebbi rotta la persona	  1 4 6 10
di due punte mortali, io mi rendei,	  3 6 10
piangendo, a quei che volontier perdona.	  2 4 8 10
Orribil furon li peccati miei;	  2 4 8 10
ma la bontà infinita ha sì gran braccia,	  4 6 8 10
che prende ciò che si rivolge a lei.	  2 4 8 10
Se 'l pastor di Cosenza, che a la caccia	  3 6 10
di me fu messo per Clemente allora,	  2 4 8 10
avesse in Dio ben letta questa faccia,	  2 4 6 8 10
l'ossa del corpo mio sarieno ancora	  1 4 6 8 10
in co del ponte presso a Benevento,	  2 4 6 10
sotto la guardia de la grave mora.	  1 4 8 10
Or le bagna la pioggia e move il vento	  1 3 6 8 10
di fuor dal regno, quasi lungo 'l Verde,	  2 4 6 8 10
dov'e' le trasmutò a lume spento.	  2 6 8 10
Per lor maladizion sì non si perde,	  2 6 7 10
che non possa tornar, l'etterno amore,	  3 6 8 10
mentre che la speranza ha fior del verde.	  1 6 8 10
Vero è che quale in contumacia more	  2 4 8 10
di Santa Chiesa, ancor ch'al fin si penta,	  2 4 6 8 10
star li convien da questa ripa in fore,	  1 4 6 8 10
per ognun tempo ch'elli è stato, trenta,	  3 4 8 10
in sua presunzïon, se tal decreto	  2 6 10
più corto per buon prieghi non diventa.	  2 6 10
Vedi oggimai se tu mi puoi far lieto,	  1 4 6 8 10
revelando a la mia buona Costanza	  3 7 10
come m'hai visto, e anco esto divieto;	  1 4 6 7 10
ché qui per quei di là molto s'avanza".	  2 4 6 7 10
Quando per dilettanze o ver per doglie,	  1 6 8 10
che alcuna virtù nostra comprenda,	  3 6 7 10
l'anima bene ad essa si raccoglie,	  1 4 6 10
par ch'a nulla potenza più intenda;	  1 3 6 10
e questo è contra quello error che crede	  2 4 6 8 10
ch'un'anima sovr'altra in noi s'accenda.	  2 6 8 10
E però, quando s'ode cosa o vede	  3 4 6 8 10
che tegna forte a sé l'anima volta,	  2 4 6 7 10
vassene 'l tempo e l'uom non se n'avvede;	  1 4 6 10
ch'altra potenza è quella che l'ascolta,	  1 4 6 10
e altra è quella c'ha l'anima intera:	  2 4 7 10
questa è quasi legata, e quella è sciolta.	  1 3 6 8 10
Di ciò ebb'io esperïenza vera,	  2 4 8 10
udendo quello spirto e ammirando;	  2 4 6 10
ché ben cinquanta gradi salito era	  2 4 6 9 10
lo sole, e io non m'era accorto, quando	  2 4 8 10
venimmo ove quell'anime ad una	  2 3 6 10
gridaro a noi: "Qui è vostro dimando".	  2 4 5 7 10
Maggiore aperta molte volte impruna	  2 4 6 8 10
con una forcatella di sue spine	  2 6 10
l'uom de la villa quando l'uva imbruna,	  1 4 6 8 10
che non era la calla onde salìne	  3 6 7 10
lo duca mio, e io appresso, soli,	  2 4 8 10
come da noi la schiera si partìne.	  1 4 6 10
Vassi in Sanleo e discendesi in Noli,	  1 4 7 10
montasi su in Bismantova e 'n Cacume	  1 4 6 10
con esso i piè; ma qui convien ch'om voli;	  2 4 6 8 10
dico con l'ale snelle e con le piume	  1 4 6 10
del gran disio, di retro a quel condotto	  4 6 10
che speranza mi dava e facea lume.	  3 6 9 10
Noi salavam per entro 'l sasso rotto,	  4 6 8 10
e d'ogne lato ne stringea lo stremo,	  2 4 8 10
e piedi e man volea il suol di sotto.	  2 4 6 8 10
Poi che noi fummo in su l'orlo suppremo	  1 4 7 10
de l'alta ripa, a la scoperta piaggia,	  2 4 8 10
"Maestro mio", diss'io, "che via faremo?".	  2 4 6 8 10
Ed elli a me: "Nessun tuo passo caggia;	  2 4 6 8 10
pur su al monte dietro a me acquista,	  2 4 6 8 10
fin che n'appaia alcuna scorta saggia".	  1 4 6 8 10
Lo sommo er'alto che vincea la vista,	  2 4 8 10
e la costa superba più assai	  3 6 8 10
che da mezzo quadrante a centro lista.	  3 6 8 10
Io era lasso, quando cominciai:	  2 4 6 10
"O dolce padre, volgiti, e rimira	  2 4 6 10
com'io rimango sol, se non restai".	  2 4 6 10
"Figliuol mio", disse, "infin quivi ti tira",	  2 4 6 7 10
additandomi un balzo poco in sùe	  3 6 8 10
che da quel lato il poggio tutto gira.	  4 6 8 10
Sì mi spronaron le parole sue,	  1 4 8 10
ch'i' mi sforzai carpando appresso lui,	  4 6 8 10
tanto che 'l cinghio sotto i piè mi fue.	  1 4 6 8 10
A seder ci ponemmo ivi ambedui	  3 6 7 10
vòlti a levante ond'eravam saliti,	  1 4 8 10
che suole a riguardar giovare altrui.	  2 6 8 10
Li occhi prima drizzai ai bassi liti;	  1 3 6 8 10
poscia li alzai al sole, e ammirava	  1 4 6 10
che da sinistra n'eravam feriti.	  4 8 10
Ben s'avvide il poeta ch'ïo stava	  1 3 6 10
stupido tutto al carro de la luce,	  1 4 6 10
ove tra noi e Aquilone intrava.	  1 4 8 10
Ond'elli a me: "Se Castore e Poluce	  2 4 6 10
fossero in compagnia di quello specchio	  1 6 8 10
che sù e giù del suo lume conduce,	  2 4 7 10
tu vedresti il Zodïaco rubecchio	  3 6 10
ancora a l'Orse più stretto rotare,	  2 4 7 10
se non uscisse fuor del cammin vecchio.	  4 6 9 10
Come ciò sia, se 'l vuoi poter pensare,	  1 4 6 8 10
dentro raccolto, imagina Sïòn	  1 4 6 10
con questo monte in su la terra stare	  2 4 8 10
sì, ch'amendue hanno un solo orizzòn	  1 4 5 7 10
e diversi emisperi; onde la strada	  3 6 7 10
che mal non seppe carreggiar Fetòn,	  2 4 8 10
vedrai come a costui convien che vada	  2 3 6 8 10
da l'un, quando a colui da l'altro fianco,	  2 3 6 8 10
se lo 'ntelletto tuo ben chiaro bada".	  4 6 8 10
"Certo, maestro mio", diss'io, "unquanco	  1 4 6 8 10
non vid'io chiaro sì com'io discerno	  3 4 6 8 10
là dove mio ingegno parea manco,	  2 6 9 10
che 'l mezzo cerchio del moto superno,	  2 4 7 10
che si chiama Equatore in alcun'arte,	  3 6 10
e che sempre riman tra 'l sole e 'l verno,	  3 6 8 10
per la ragion che di', quinci si parte	  4 6 7 10
verso settentrïon, quanto li Ebrei	  1 6 7 10
vedevan lui verso la calda parte.	  2 4 5 8 10
Ma se a te piace, volontier saprei	  3 4 8 10
quanto avemo ad andar; ché 'l poggio sale	  1 3 6 8 10
più che salir non posson li occhi miei".	  1 4 6 8 10
Ed elli a me: "Questa montagna è tale,	  2 4 5 8 10
che sempre al cominciar di sotto è grave;	  2 6 8 10
e quant'om più va sù, e men fa male.	  3 6 8 10
Però, quand'ella ti parrà soave	  2 4 8 10
tanto, che sù andar ti fia leggero	  1 4 6 8 10
com'a seconda giù andar per nave,	  4 6 8 10
allor sarai al fin d'esto sentiero;	  2 4 6 7 10
quivi di riposar l'affanno aspetta.	  1 6 8 10
Più non rispondo, e questo so per vero".	  1 4 6 8 10
E com'elli ebbe sua parola detta,	  3 4 8 10
una voce di presso sonò: "Forse	  3 6 9 10
che di sedere in pria avrai distretta!".	  4 6 8 10
Al suon di lei ciascun di noi si torse,	  2 4 6 8 10
e vedemmo a mancina un gran petrone,	  3 6 10
del qual né io né ei prima s'accorse.	  2 4 6 7 10
